label,text
0,Crypto Millionaire's Advice to Bill Gates How to Short Bitcoin
0,Research: Bitcoin Dropped Due to Bitcoin Futures Launch
0,Bitcoin and Altcoins Staging Solid Comeback
0,NYSE's Parent Develops Bitcoin Trading Platform - Report
0,"Bitcoin Expert Says: 2018 Drop Was ‘Normal,’ – New Highs Will Follow "
0,Bill Gates Applies 'Greater Fool Theory' To Bitcoin
0,Market Weekly Outlook: Bitcoin And Altcoins Losing Momentum
0,Crypto Enthusiasts Try to Decode Buffett’s Hate for Bitcoin
1,No Money for Lawsuit Against Roger Ver's Website but Mistake Corrected
1,"Bitcoin Inches Closer to USD 10,000 Mark, Altcoins Move Up"
1,Bitcoin Payments Returning to Reddit 
1,Goldman Sachs Launching Bitcoin Futures Contracts Soon 
1,"Dr Doom vs. Captain Crypto: Fight Over BTC ''Suckers"" and ''Bulls**t"""
1,Goldman Sachs Opening Bitcoin Futures Trading
1,Bitcoin Is In Slow and Steady Uptrend
1,Bitcoin Hashrate Nears All-Time High Despite Market Skepticism 
1,Bitcoin and Ethereum Target Fresh Highs
0,Mt.Gox Trustee Sells $140 Million Worth of Bitcoin – But BTC Remains Stable 
0,Warren Buffett on Bitcoin (BTC): Bitcoin is a Gamble 
0,Bitcoin.com Accused of Misleading People into Buying BCH
0,Crypto Market Braced for Volatility after Mt. Gox Makes Massive Coin Transfer
1,The Craziest Bitcoin Predictions for 2018 
1,"Tim Draper on His USD 250,000 per Bitcoin Forecast: ""Spirits Told Me"""
0,Chinese Police Confiscated Mining Rig of 600 Computers
1,MIT Unveiled a Plan to Destroy Bitcoin (BTC) 
1,Three Possible Ways to Destroy Bitcoin
1,"""Bitcoin Will Be Bigger than the Internet"""
1,Bitcoin to be Bigger than the Internet? Tim Draper Thinks So 
1,"Crypto Market Weekly Outlook: Bitcoin Targets USD 10,000"
1,Crypto Miners and Profitability: An Uphill Battle
1,"Bitcoin, Ethereum, Ripple and Other Cryptos Zooming Higher"
1,Roger Ver Would Bribe Reddit for New Bitcoin Moderator
1,A Job for Mt. Gox ex-CEO: Downgrading to CTO
1,The Vomiting Camel Spotted in the Market
1,Bitcoin Consolidates While Altcoins Zoom Higher
1,Venezuelans Make Record Bitcoin Buys as Country Clamors for Crypto
1,Bitcoin Price: Bitcoin Continues to Flirt with the $8000 Mark 
1,Entrepreneur to Beat Warren Buffett Portfolio With Crypto
0,"Prices May Skyrocket Once Tax Day is Over, Traders Say"
0,Brian Kelly Predicts Huge Growth For Bitcoin 
0,Bitcoin at 250k? Another Expert Supports This Prediction 
0,"69 Bitcoin Forks, Very Few Tradeable"
0,Crypto Market Weekly Outlook: Bitcoin Could Surge Further
0,Survey: 40% of Crypto Investors Were Driven by Curiosity
0,Latest Bitcoin Scandal – What Happened in Singapore? 
0,"Bitcoin (BTC) to Reach $250,000 by 2022, says Billionaire Tim Draper "
0,Bitcoin and Altcoins Zoom Higher; More Gains Likely
0,Reactions to the Market Jump Surprisingly Lukewarm
1,"Bitcoin (BTC) to Hit $25,000? Crypto Bull Thomas Lee Thinks So "
1,"Bitcoin Price: BTC Skyrockets $1,000 in Just 60 Minutes, but Why? "
1,Bitcoin Struggled While Altcoins Gained
1,Would You Buy This Townhouse for USD 30mln - or 45mln in BTC?
1,Customer Suing JPMorgan Chase over ‘Sky-high’ Crypto Fees
1,“The Greatest Bubble in History”: Bank of America “Kills” Bitcoin for 278th Time 
1,"Bitcoin Is Over Like the Flu Season, Says Barclays"
1,74 Japanese Beauty Clinics Starts Accepting Bitcoin
1,"Bitcoin (BTC) Frenzy is Like an Infectious Disease Spreading, says Barclays "
1,Bitcoin and Altcoins Struggled to Hold Gains
1,How to Mine Bitcoin for Free and Make USD 5 a Year
1,Where Is the Focus: Blockchain or Bitcoin?
0,Bitcoin (BTC): What Retailers Accept Cryptocurrency? 
0,Bitcoin Wallet Supporting the Lightning Network Removed from Google Play 
0,"Bitcoin Stuck Below $7,000 As Analysts Call it ‘Worthless’ "
0,Bitcoin and Altcoins at Risk of More Declines
0,Bitcoin and Altcoins Trend Overwhelmingly Negative
0,Bitcoin Price Could Plunge Another 50% Before Stabilization 
0,Bitcoin and Altcoins Feel Downside Pressure Again
1,Death Cross Pattern Fail to Create an Immediate Selloff 
1,Bitcoin Price Crash – Death Cross Concerns Are Still Lingering 
0,Bitcoin Price Under Pressure Due To ‘Death Cross’ Concerns 
0,Bitcoin Bull Makes a Case for HODLing
1,Bitcoin (BTC): Wall Street Says HODL and Abra CEO Says BOOM 
1,Bitcoin Started Consolidation Whereas Altcoins Recovered
0,"Cybercrime Gang Arrested, Used BTC to Launder USD 1.24bn"
0,Bitcoin Puzzles: A New Rewarding Pastime
0,Crypto Market Weekly Outlook: Bitcoin and Altcoins at Risk
0,CEO of Twitter: Bitcoin Will Be World’s Single Currency
1,Sheena Shah Of Morgan Stanley ; Bitcoin Is The Next Dot-Com Bubble 
1,Bitcoin and Altcoins Struggle Near Key Resistances
1,"Cryptocurrencies are like Giffen Goods, Here’s Why "
1,Mt.Gox Bankruptcy trustee breaks silence 
1,Bitcoin and Altcoins Market Weekly Outlook: Recovery Underway
0,Celebrate St. Patrick’s Day – Buy Booze With Bitcoin! 
1,Bitcoin Is a Stressful Investment and an Unpredictable Play 
1,"Bitcoin is ""On the Edge of Mass Cryptocurrency Adoption"""
1,Bitcoin and Altcoins Recovery Remained Capped
1,United Kingdom Launches Bitcoin Futures via CoinfloorEX 
1,Google Ads Ban Impact: Bitcoin and Altcoins Nosedives
0,Bitcoin Consolidates as Low Cap Altcoins Rally
1,Why John McAfee’s Bullish Bet on Bitcoin Price Won’t Succeed 
1,Bitcoin Takes a Break from Mt. Gox Until September
1,Dogecoin Has More Transactions than Bitcoin Cash
1,Bitcoin Price Hovering Near Crucial Support
0,Bitcoin Strategist Tom Lee Creates the Bitcoin Misery Index and it says you should buy Bitcoins right now 
0,Bitcoin and Altcoins Started Substantial Recovery
0,Mt.Gox Bankrupcy Trustee sells $400 Million USD In BTC; Causes A Drop In Markets Of Almost 40% 
0,Bitcoin Cash Now Comes With Its Own Soundtrack
0,Bitcoin and Altcoins in Deep Red
0,Bitcoin and Altcoins Tumbled Post Binance Phishing Attack
0,Bitcoin Investors Should Prepare for Risks; U.K. Could Weigh on Prices 
0,Bitcoin Enthusiasm Tanked; Google Searches and Trading Volume Sink 
0,Most Expensive and Cheapest Countries to Mine Bitcoin
0,Bitcoin and Ethereum Broke Key Support Levels
1,"SegWit Transactions Are on the Rise, So is the Joy of Bitcoin Users"
1,Apple Co-Founder Falls Victim to Bitcoin Scam 
1,50 Cent: From “Bitcoin Millionaire” to Bankruptcy Filing
1,Bitcoin Fees Are Going Down - But Why?
0,India’s NASSCOM Partners With Blockchain Institute 
0,Bitcoin (BTC) Causes Crypto Selloff 
0,Bitcoin Price: The Bull Run Ends 
0,"Finland Looking For Ways to Store 2,000 Confiscated Bitcoin"
1,"Bitcoin Soars 80%, But Why it is Set To Crash? "
1,Bitcoin-Funded Resort On Antigua In The Making
1,JPMorgan: Bitcoin Has No Way to Handle a Liquidity Crisis
1,"Bitcoin Crosses USD 10,000, More Gains Likely?"
1,Want to Win Bitcoin (BTC)? MonteCrypto Game Launches Feb 20th 
1,Bitcoin Inheritance: The Unforeseen Problems
0,UK Entrepreneurs Sell 50 Apartments in Dubai for Bitcoin 
1,Bitcoin Will Surge Further – Here’s Why 
1,"Bitcoin Price Eyes Major Comeback, More Gains Possible"
0,Analysts Predict Bitcoin Will Hit $50K in 2018 
1,Bitcoin (BTC) Not Living Up to Its Original Promise 
0,Italian Energy Company Enel Refuses to Power Bitcoin Miners 
0,"This Artist Hides Bitcoin in Digital Paintings – If You Solve It, You Keep It "
0,Bitcoin Price: What’s The Chance Of Bouncing Back? 
0,UPS to Accept Payment in Bitcoins? It’s On the Horizon 
0,Google Searches Spell Disaster for Bitcoin 
0,India’s Anti-Bitcoin Sentiments Cause Crypto Panic: BTC Drops Almost 10% and Crypto Market Plummets 
0,"Bitcoin Dips below USD 10,000, More Losses to Follow?"
0,South Korean Court Recognizes Bitcoin’s Economic Value
1,Square Cash App Offers Bitcoin Support. Company Shares Rise 3% 
1,Harunustaspor use Bitcoin to Sign New Player. Turkish Soccer Team makes a Historical Transaction. 
1,Bitcoin Value Halves in January. What’s Next for the Cryptocurrency? 
1,"5,057 Bitcoins Charity Fund Strikes Again"
1,Samsung Producing Chips For Bitcoin Mining
0,Judd Gregg and Bitcoin. Former Governor Compares Bitcoin to Gold 
0,Facebook Bans Cryptocurrency Ads Due To Frequent Fraud 
0,Bitcoin Price Crash: Don’t Ignore the Cost of Production 
0,Man Held at Gunpoint and Forced to Transfer Bitcoin 
0,Bitcoin Price: What was the Impact of the Coincheck Hack? 
0,Bitcoin Robbery at Gunpoint in England
0,Video Game Becomes Latest to Capitalize on Bitcoin Mania
0,"Bitcoin Corrects Lower, Trouble to Tether Mounts"
1,Will Ethereum (ETH) Pass Bitcoin (BTC) This Year? 
0,"Howard Schultz Is High On Cryptocurrency, But Bitcoin? Not So Much "
0,Cryptocurrencies Are All About Speculation and Illegal Transfer of Money 
0,"Bitcoin Reverses Gains, Trump official Warns against Illicit Activities"
0,"3,000 Metric Tons of Wheat Traded for Bitcoin"
0,Move Over Coinbase: Robinhood Adds Zero-Fee Crypto Trading Feature 
0,Internet Fury: Don't Claim Bitcoin is Not the Best
1,Economist Stiglitz Calls for Bitcoin Regulations to “Drive it out of Existence” 
1,Did You Know: Rapper 50 Cent Made Millions from Bitcoin 
1,Student Who Won Bitcoin: “I Will Probably Cash It Out”
0,Stripe is Dropping Bitcoin Amid Growing Difficulties With The Currency 
0,Hermitage Capital CEO Says Criminal Activity Will Lead to the Death of Bitcoin 
0,"Bitcoin Now In ‘Bubble Territory’, Warns Goldman Sachs "
0,Nassim Taleb On Bitcoin: It’s an Excellent Idea
0,Bitcoin Tumbles as South Korea Bans Anonymous Cryptocurrency Trading
0,"Proof-of-Stake Can Save Cryptocurrency: NEO, LSK & PHS to the Rescue "
0,Nigerians Are Using An Old Approach To Beat Bitcoin Scams 
0,Could Russia Solve the Crypto Crisis? 
0,Bitcoin Price Plunge: Regulatory Concerns Are Increasing 
0,Consumer Defender Picks Fight With Bank Over Bitcoin
1,Are Institutional Investors To Blame For The Latest Bitcoin Sell Off? 
1,Bitcoin or Gold? Why Investors Should Consider Both in the Current Market 
1,Nobel Laureate Robert Shiller Doesn’t Know What to Make of Digital Currency Bitcoin 
1,"Bitcoin Struggles to Breach the $12,000 mark, Here’s Why? "
1,The Usual Suspects: Who just brought my bitcoin down?!
1,Analyst: Bitcoin Will Be Overtaken By Its Competitors
1,Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin 
1,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs "
1,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert "
1,How to Trade Bitcoin Without Actually Owning Bitcoin
1,Visa CEO: Bitcoin is Not a Payment System
0,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge "
0,"Bitcoin Fell below $10,000 Mark – Here’s Why? "
0,"Mark Cuban, the NBA’s Dallas Mavericks Owner, Will Accept Bitcoin (BTC) and Ether (ETH) For Tickets "
0,Predictor of Bitcoin’s Death Calls for Wider Crypto-Crackdown in China
1,China and South Korea Continue Harsh Bitcoin Scrutiny 
1,Bitcoin Soars After an Appalling Performance Last Week 
1,Are We Standing At the Top of a Bitcoin Bubble? 
1,Canadian Couple Will Accept Bitcoin For Their Oceanfront Property 
1,KFC Canada Now Accepting Bitcoin As Payment 
0,JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud 
0,Bitcoin Dips For The Second Straight Session 
1,Bitcoin Rally? Up 13% For The Day 
1,"Bitcoin is Akin to Gambling, Causing Egypt to Ban It "
1,Bitcoin and Ethereum on their Way to Mass Market
1,How many Bitcoin Billionaires Are There? 
1,"Bitcoin: A Year in Review – Plus, Where Will It Go in 2018? "
0,Bitcoin Grabs the Number Two Spot on Google’s Top Searches in 2017 List 
0,Exmo Leading Analyst Returned Friday after Being Kidnapped on Dec. 26 
0,Bitcoin Drops Again in Price – Is the Slump Ever Going to End or Are We Leaving the Digital Currency in 2017? 
0,Secretary of the Commonwealth of Massachusetts Says Virtual Currency Bitcoin is 100% Speculation 
0,This Long-Time Bitcoin Analyst Believes the Digital Currency Will Continue to Have Price Fluctuations Next Year 
0,"Bitcoin Drops, But Investors Are Encouraged to Hold "
0,"Bitcoin Price Reasoning and Speculations on the Rise Now that Bitcoin Drops Another 5% to $15,463 "
0,NYSE Files for Bitcoin Future Contracts ETFs with SEC 
1,Shark Tank Investor Weighs In On Bitcoin 
1,Utah Attorneys Rush To Sell Confiscated Bitcoins 
1,Man Makes $1.1 Million Off Bitcoin Scam Selling Chuck E. Cheese Tokens 
1,"Bitcoin Breaks $20,000 "
1,eGaming Platform Wild Crypto Selects New CEO Ahead of January 20 Launch 
1,The Japanese Company GMO Internet Wants to Pay Its Employees in Bitcoin 
1,Greece’s Supreme Court Supports Vinnik’s Extradition To US To Account For His $4 Billion USD Laundered 
1,Fundstrat Co-Founder Tom Lee Believes Price of Bitcoin Will Continue to Increase 
1,The “Wolf of Wall Street” Weighs In On Bitcoin and ICOs 
1,Bitcoin To Replace Banks? Israel’s PM Thinks So 
0,eBay Considering Adding Bitcoin 
0,2018 Is Going to Be the Year for Bitcoin Cash 
0,Co-Owner Of The GS Warriors Predicts Bitcoin To Reach $1 Million 
1,"Ron Paul Asks Followers if They Would Rather Invest in Bitcoin or Gold, “Surprised” by the Results "
1,CBOE CEO Edward Tilly Calls Out Critics Who Said Their Bitcoin Futures Market Was Rushed 
1,People Have Started Taking Out Mortgages to Buy Bitcoin 
1,"Saxo Bank’s Global Strategist Predicts Bitcoin To Reach $100,000 "
1,"Bitcoin Whales Own More Than 40 Percent Of All Bitcoin, Could 1,000 People Break The Cryptocurrency? "
1,"Hard Fork, Super Bitcoin, Launches Tomorrow Aiming At “Making Bitcoin Great Again” "
1,"Bitcoin Takes On Wall Street, Bitcoin Futures Officially Launched Last Night "
1,Bitcoin Platinum Turns Out to Be a Scam 
1,ETF Fund Provider VanEck Files Bitcoin ETF Application 
1,Bitcoin Prices Surge After CBOE Begins Futures Trading 
0,A Parcel Bomber in Germany Just Demanded His/Her Ransom to be Paid in Bitcoin 
0,Tyler and Cameron Winklevoss Forecast the Bitcoin Market will Pass Trillions of Dollars 
0,Bitcoin Community Raises $1.6M for Bitcoin Expert Andreas Antonopoulos 
0,Is Bitcoin Like The American Revolution Currency? 
1,Bulgarian Law Enforcement Holding $3 Billion of Bitcoin of Bitcoin 
1,Valve No Longer Accepts Bitcoin as Payment 
1,Wall Street Banks are Saying ‘No’ to the Bitcoin Futures Contracts 
1,Bitcoin Marketplace NiceHash Hacked – Over $64 Million Stolen 
1,"Bitcoin Reaches Above $19,500 On GDAX, Smashes Records "
1,"Bitcoin Back Above $18,000 After Coinbase and GDAX Crash "
1,"Breaking! BITCOIN Grows 20% In Just 24 Hours, Smashing Above $14,000 "
1,Federal Reserve Nominee Driving Up Bitcoin’s Price? 
1,UK Singer Lilly Allen Could’ve Been A Billionaire With Bitcoin Gig 
1,UK Rolls-Royce Owner Puts Car Up For Sale In Exchange For Bitcoin 
1,"$96 Million Of Bitcoin Burried At A Landfill, Owner Plans To Dig It Up "
1,"Bitcoin Reaches $13,000, How High Will It Go? "
1,Paypal Co-Founder Fan Of Blockchain But Still Unsure About Bitcoin 
1,South Africa Now Allows Traffic Fines to be Paid by Bitcoin 
1,New App Developed to Warn of Bitcoin Crash 
1,Airline Carrier Now Accepting Bitcoin and Ethereum Payments 
1,Hedge Funds May Begin Betting Against Bitcoin 
1,Bitfinex Plans to Sue Critics 
1,"Bitcoin Hits $12,000 And Reaches Above $200 Billion "
1,Indonesia Will Ban Bitcoin in 2018 
1,Bitcoin Mining Could Consume All of the World’s Electricity Supply By 2020 
1,Tesla S Owner Mines Bitcoin In The Trunk Of His Car 
1,"Bitcoin Still Above $11,000 "
1,Bitcoin Just Made The US Olympic Winklevoss Twins Billionaires 
1,CME Group Ready to Conclude Integration of its Bitcoin Futures Exchange by Dec. 17 
1,Billionaire Ken Griffin Compares Bitcoin’s Price to Dutch Tulip Bulb Market Bubble 
1,MGT Capital’s John McAfee Increases 2020 Bitcoin Price Target to $1M 
1,"Bitcoin Reaches New High By Exceeding $11,700 Mark "
1,U.S. Senate Working On Bill S.1241; A Proposed Law That Will Criminalize the Suppression of Digital Currencies Ownership 
1,Press Secretary Sanders Confirms White House is Watching Bitcoin 
1,Nobel Laureate Robert J. Shiller Believes Bitcoin Will Crash 
1,Bitcoin Futures Get The Green Light 
1,"How did Bitcoin Reach $10,000? "
1,"Bitcoin Back Above $10,500 "
1,Dr. Joseph Stiglitz Declares That Bitcoin Should be Banned 
1,PwC Accepts First Bitcoin Payment 
1,Turkey Declares Bitcoin “Not Compatible” for Muslims 
1,Goldman CEO View: Bitcoin Not Valid Currency 
1,Bitcoin Gold Attacked by Hackers 
1,Gibraltar Makes Massive Announcement at BlockShow Asia 2017 
1,"Breaking News! Bitcoin’s Value Drops $2,000 "
1,Sir Jon Cunliffe: Bitcoin is No Threat to the Worldwide Economy 
1,Ukrainian Shipper Negotiating First Ever Bitcoin Transaction 
0,"DASH Reaches $800, up 17% "
0,"Bitcoin Passes $11,000 "
1,"Bitcoin’s Market Value Just Passed Disney, Yes Disney "
1,The Search for Bitcoin Founder Satoshi Nakamoto Continues 
1,More People than Ever Before Looking Up Bitcoin on the Internet 
1,Will the Oversupply of Bitcoin Burst the Bubble? One Analyst Says Yes  
1,Tesla’s CEO Elon Musk the creator of Bitcoin? 
1,"Bitcoin Reaches $10,000 "
1,Bitcoin Gold May Drop 
1,Bitcoin To Become a Safe Haven For Investors During Next StockMarket Crash? 
1,The Bitcoin Mining Network’s Estimated Power Use Exceeds That of 19 European Countries 
1,Bitcoin To Reach 12.6 Million Viewers On Popular ‘Big Bang Theory’ Tv Show 
1,"Bitcoin Price At Second New All-Time High in Past 24 Hours: $9,771 "
1,Iran Welcomes the Use of Bitcoin Through Regulation 
1,Credit Suisse Predicts Square App to See Notable $30 Million Revenue Gains Due to Bitcoin Incorporation 
1,"Lost Hard Drive Full of 7,500 Bitcoins Now Worth $72 Million "
1,GPU Manufacturing Companies Benefit from Boost in Bitcoin 
0,Bitcoin Cash Back Above $1500 
0,"Keiser Predicts Bitcoin To Reach $100,000 "
1,Breaking: First Bitcoin Mutual Fund Launches In Europe 
0,Hacker Completely Crippled Sacramento Regional Transit and Ransomed For One Bitcoin 
0,Another Heist? $30 Million Worth Of Bitcoin Stolen on Tether 
1,"Capital Management Founder Projects Bitcoin To Reach $400,000 "
1,Russia: Bitcoin Will “Never” Be Legal 
1,CME Bitcoin Trades Set For December 11th 
1,Square: Credit Suisse Analyst Says Company Will Make $30 Million From Bitcoin 
1,"All-Time High: Bitcoin Breaks Over $8,200 "
0,First Bitcoin Litecoin Network Swap Success 
0,"BREAKING: Bitcoin Reaches $8,000 "
0,Switzerland: Two New Bitcoin Futures Projects Emerge 
1,How high does Bitcoin’s prices have to reach before the typical Bitcoin investor sells it? 
1,Bitcoin Cash Crumble? 
1,Morgan Stanley CEO Rips Bitcoin 
1,Extradition Bitcoin Laundering Hearing Causing Rift Between US And Russia Courts 
1,Breaking: Square Inc Making BIG Moves With Bitcoin 
1,$100 Billion UK Hedgefund Exploring Bitcoin 
1,Canada: 2018 Blockchain Digital Identification 
1,"Bitcoin Is On The Rise, Back Above $7000 "
1,Bitcoin: Zimbabwe’s Only Hope? 
1,Wall Street Ready For Bitcoin Futures Introduction 
1,"Chinese Ban on Bitcoin Mining Rumors Circulate, Amidst Official Document Releases "
1,"Bitcoin Cash Upgrade Complete, Bitcoin In Trouble?  "
1,Bitcoin Death Spiral? 
0,"Bitcoin Cash: Up 49%, could it be the new Bitcoin by mid 2018? "
0,"BREAKING: Bitcoin falls below $7,000! "
0,"Bitcoin Is Not A Bubble, Here’s Why "
0,Study Finds: One-In-Four Millennials Ditching Stocks For Bitcoin 
1,"Hard Fork News: Bitcoin SegWit2x Suspended, Price Jumps "
0,Can You Make a Fortune out of Bitcoin? Richard Branson and Bill Gates Seem to Think So 
1,"BREAKING: Bitcoin Soars 6% to $7,400 in just 24 hours "
1,Bitcoin Just A Bubble? Credit Suisse CEO’s Prediction 
1,A Potential Reason Behind Bitcoin’s Surge 
