label,text
0,Bitcoin “Exists Because of the Abuses” — Nobel-Winning Economist Joseph Stiglitz Speaks Out 
0,Bitcoin and Altcoins Accelerating Gains
0,Weather vs. Crypto: Conditions Dented the Global Hashrate
1,Bitcoin and Altcoins Trimmed Most of Last Week’s Gains
0,Bitcoin and Altcoins Move Into Bearish Zone
1,TenX’s Julian Hosp is Bullish About BTC Predicting a $60K Height in 2018 
1,Bitcoin and Altcoins Struggling To Hold The Ground
1,Bitcoin Remains Best Cryptocurrency: Wall Street’s “Crypto King”
1,Bitcoin and Altcoins Near Make-or-Break Levels
1,BlackRock News Gives Bitcoin (BTC) and Cryptocurrency Market a Boost 
1,The Largest Asset Manager Sends Mixed Message To Crypto Market
1,Bitcoin as a Bus Station
1,Bitcoin and Altcoins Open The Week With Bullish Moves
1,Bitcoin and Altcoins Signaling Bullish Continuation
1,Marc Lasry: “Bitcoin Investors Will Make 5 to 10 times their Money in 3 to 5 Years” 
1,"Bitcoin Price: Bitcoin (BTC) Nears $7,500 "
1,"Bitcoin Skyrockets, Can BTC/USD Climb Toward USD 8,000?"
1,"Charlie Lee Urges Buy Bitcoin And It Jumps Above USD 7,000"
0,"Battle of the Billionaires, Crypto Edition"
0,Bitcoin and Altcoins Remain Buy on Dips
0,Experts Weigh in On Future of Money at US Congressional Hearings
1,To Bottom or Not to Bottom
1,Hundreds of Millions Pour into Crypto Fund Despite Bear Market
1,Bitcoin Targets Additional Gains
0,"Bitcoin (BTC) Breaks $8,100—Up, Up, Up It Goes! "
0,Bitcoin ETF: It's Getting Hot in Here
0,"Bitcoin Hits 8,000 USD, Altcoins Struggle to Catch Up"
0,Missed The BTC Party? Don't Let the FOMO Kick In!
0,"Bitcoin Bulls In Control, Dips Remain Attractive"
0,How Bitcoin's Rally May Harm Bitcoin
1,Bitcoin Consolidating Gains While Altcoins Climb Higher
1,Bitcoin Futures Expiry Date Ahead – What to Expect
1,Bitcoin Miners Unload Coins
1,"Four Catalysts Driving Bitcoin Higher, According to Spencer Bogart "
1,Technicals Point to Extended Bitcoin Rally
1,"Winklevoss ETF Rejected, Bitcoin Drops"
0,Kim Kardashian West Promotes Bitcoin (BTC) at Charity Event 
0,Bitcoin and Altcoins Preparing For Next Leg Higher
0,Bitcoin Less Risky Now Than at USD 100 - Investor
0,Online Bank Swissquote Shows Surge in Profits Because of the “Crypto Boom” 
0,Smaller Investors Intrigued by Bitcoin More
0,"Bitcoin Remains Supported, Altcoins Struggle"
0,How Kim Kardashian Helps the Adoption of Bitcoin
0,When Nobel Winner Asks What Problems Bitcoin Solves...
0,Bitcoin Rally Faces Headwind as Price Dips
0,Your TV Set May Become a Mining Rig
0,Tug-of-war Between Bitcoin Bears and Bulls
0,Will Starbucks Make Buying Coffee with Bitcoin (BTC) Easier? 
0,"Bitcoin has Dropped by 45% this Year, and Goldman Sachs Expects More "
0,Bitcoin is Getting Bakkt! NYSE Owner to Offer Federally Regulated Market for Bitcoin 
0,Politicians Add Crypto Miners To Their List of “Enemies”
0,Bitcoin Trades at Potentially Significant Turning Point
0,Mt. Gox Creditors’ New Plan To Get Their Coins Back
0,Bitcoin Must Hit USD 213K to Replace Dollar: Bank
0,"New Highs For BTC Unlikely in 2018, China Could Help - Investor"
0,Beware! Pump-and-Dumps Persist in the Market
0,Is Bitcoin Broken? Tom Lee Says Bitcoin Misery Index Indicates No 
0,"Meet Top 15 Ransomware Families Who Got More Than 22,000 Bitcoins"
0,Mining Booms in Russia Despite Falling Profits
1,"Bitcoin (BTC) Falls Close to $6,500 After SEC ETF Delay "
1,"SEC Postpones ETF Decision, Bitcoin Slides"
0,This Ratio Shows that Bitcoin is Better than Stocks
0,Canaan Challenges Bitmain with New Miner
0,Bitcoin ATM Malware Emerges: Security Firm
1,Is it Game-Over for Bitcoin? This Wall Street Analyst Says Yes 
1,This Issue is Crucial for Bitcoin ETF
0,Worldwide Hunt for Satoshi Gains Traction #Findsatoshi
0,Turkish Lira Freefall Shows the Power of Bitcoin
0,Crypto Adoption Must Keep Up with Price - Investor
1,Square Cash App Expands to All 50 US States and Allows All Members to Buy Bitcoin (BTC) 
1,HODL or Not? The Sentiment Against Hodling Gets Stronger
1,Cannabis IPO Changed Its Mind Regarding Bitcoin
1,ETF Faces Chicken-And-Egg Problem: CBOE President
1,BTC Price Indicating a Bullish Trend Reversal? Jim Cramer May Disagree 
1,A Short Squeeze in Bitcoin Looms. What Is It?
0,Bitcoin and Altcoins In Slow and Steady Uptrend
0,The New Way For Investors in the US to Invest in Bitcoin
0,Mining Giant Terminates Unprofitable Customers
1,21 y/o Bitcoin Dealer Faces Up to 20 Years in Prison
0,Bitcoin and Altcoins Under Renewed Selling Pressure
1,How Many Bitcoins Does Satoshi Have?
1,Bitcoin and Altcoins Skyrocket
1,Bitcoin Spikes by 5% in 5 Minutes on Likely Short Squeeze
1,"Bitcoin ETF Decision Upcoming, Community Is Divided"
1,SEC Rejects Nine Bitcoin (BTC) ETF Proposals 
1,"Deja vu: SEC Rejects ETFs, Bitcoin Slides"
1,You Can Now File Your Mt Gox Rehabilitation Claim
1,"Bitcoin Holds Key Supports, Altcoins Consolidate"
1,SEC to Review Previous ETF Rejection
1,This Market Could Predict Bitcoin’s Next Move
1,Bitcoin ETF Review Unlikely to Succeed
0,Bitcoin Rally Boosts Market Sentiment
0,"Bitcoin Settles Above USD 7,000, Altcoins Consolidate Gains"
1,Bitcoin Dips Remain Attractive To Buyers
1,Russian Crypto Mining Mania Stays Strong Despite Risks
1,"Research Predicts Bitcoin at USD 144,000, Community Amused"
1,"Bitcoin Rebounds After Bulls Defend USD 6,800"
1,Bulls Push Bitcoin and Altcoins into Autumn
0,Abra CEO Claims SEC Will Approve Bitcoin (BTC) ETF Within the Year 
0,"Bitcoin Bulls Remain in Control above USD 7,000"
0,"Bad Wednesday: Prices Plummet, Giant Postpones Crypto Trading Desk"
0,"Bitcoin Price Facing Uphill Task Near USD 7,400"
0,"Lightning Network Just Struck 4,000 Bitcoin Accepting Companies"
0,What’s Going On in the Crypto Market?
0,Bitcoin’s Downside Drift Suggests Increased Bearish Bias
0,Goldman Sachs CFO States Company ISN’T Ditching Bitcoin Trading Desk 
0,"Goldman Sachs CFO: The Crypto Ditch Is ""Fake News"""
0,Coinbase Considers Its Own Bitcoin ETF: Report
0,US Regulator Suspends Swedish Crypto Products
1,Crypto Canada: First Block Capital Launches Canadian Bitcoin (BTC) Mutual Fund 
1,Bitcoin and Altcoin Bears Still in Control
1,Bitcoin Extends Range While Ethereum Hits New Yearly Low
0,Morgan Stanley Bitcoin Derivatives are Ready to Go 
0,Allianz Chief Economist: Crypto Is Not Dead
0,The Dark Web Delivers: Crowdsourcing for Jihad
1,Novogratz Calls Another Bottom
1,"This Japanese Company Mined Almost 600 BTC ""Somewhere in Scandinavia"""
1,Vietnam Banks Halt Crypto Business - Reports
1,Bitcoin and Altcoins Calm Ahead of Next Move
1,More Indicators Signal Possible Bitcoin Reversal
1,For Every Bad News the Cryptoverse Has Two Good News
1,Majority of Bitcoins Never Move
1,Crypto Hedge Funds Expand as Markets Plunge
1,Bitcoin Holding Ground While Altcoins Rally
1,Bitcoin Bulls Putting Up a Strong Fight
0,Devs Warn to Update Bitcoin Software
0,What Does Novogratz Know about Starbuck's Bitcoin Plan?
0,"Something New: Bitcoin ETF Delayed Again, BTC Jumps"
0,Bitcoin’s Surprise: Bad News Didn’t Stop its Rally
0,Bitcoin and Altcoins Could Correct Lower Before Going Higher
1,Hype is Not Enough to Move Bitcoin price - Research
1,Good News from Google and Coinbase Didn’t Stop Sell-Off
0,"Bitcoin Stuck In Key Range, Altcoins Face Hurdles"
0,Bitcoin Rallies Above Key Resistance
0,Bitcoin (BTC) Interest and Trading Rising in Venezuela 
0,Bitcoin and Altcoins Remain Supported on Dips
0,Bitcoin and Altcoins Basing for Next Move
1,Almost 200 Bitcoin ATMs Planned for Argentina as Crisis Bites
1,New Investment by Binance May Bring Crypto into Airports
0,When Bottom? When Moon? Best and Worst Performers? Check this Survey
0,"Yale’s ""Warren Buffett"" Gets the Cryptoverse Excited"
0,Bitcoin Reaches Record-Low Volatility
0,"China Could Damage Bitcoin, Research Shows"
0,This Move Could Save Israeli Crypto Investors Millions
0,"""Crypto is on the Brink of an Implosion"": The Future Guessing Game"
1,Cryptocurrency Sell-Off: Bitcoin (BTC) Plummets and Market Follows Suit 
1,Bitcoin Goes Sidechain and Becomes More Liquid
1,Bitcoin Price Crashes as Whales Are on the Move
1,USD 1bn LATAM Tech Unicorn Said Yes to Bitcoin
1,Bitcoin and Altcoins Recovery Remains Attractive To Sellers
1,Last Days to Join the Controversial Bitcoin ETF Battle
0,Bitcoin Price: BTC Skyrockets Nearly 10% and Pulls Rest of the Crypto Market Back into the Green 
0,Unusual Crypto Rally Increases Volatility
0,Hot Monday Morning in the Market
0,Lightning-Powered E-Bike Showcases Crypto’s Abilities
0,"Bitcoin and Altcoins Gains Slowing, But Not Likely Over"
0,"Huge News: Top Investor Makes a Splash, Crypto Fund’s IPO Live"
0,Is Another Short-Squeeze in Bitcoin Looming?
0,Small Bitcoin Fee: Only 10 Cents for $194 Million on the Bitcoin Network 
0,Pantera Guesses What Bulls Need
0,This Viral Crypto Ad Just Got Almost 2.5 Million Views
0,Norwegian Man Stabbed to Death After In-Person Bitcoin Sale
0,Bitcoin Futures Trading Gains Momentum
1,What to Do This Weekend: File Your Mt. Gox Claim!
1,Bitcoin and Altcoins Target Additional Weakness
1,Armenia Opens Massive Crypto Mine
0,What Will November Rain Bring for Bitcoin This Year?
0,Another Sign that Bitcoin Protocol Is Improving?
0,Church Hit with Mining Bill as Legislation Delay Looms in Russia
1,Elon Musk Tweets About Bitcoin and People are Losing It 
1,Bitcoin Price Continues to Fail Near Major Resistance
1,Two Good News for Crypto from Institutional Investors
1,Now Bitcoin Price is as Stable as Apple Stock
0,Try Your Hand at Bitcoin Mining in this Simple Game
0,"Bitcoin and Ethereum Recover, But Gains Limited"
0,Colombian Crypto Fervor Reaching New Heights
0,Bitcoin Extends Consolidation With Bearish Moves
1,Bitcoin and Ethereum At Risk of More Declines
0,"Bitcoin Drop: Bitcoin Loses $200 in 24-hours, Crypto Market Follows "
0,The Oldest Bitcoin Exchange Bitstamp Sold
0,"Canadian Exchange Claims It Lost Funds, Customers Suspect Exit Scam"
0,12 Days of…Nothing - What’s Happening to the Market?
0,California Man Faces Up to Five Years for “Unlicensed” Bitcoin (BTC) Sales 
0,Hot or Not: Scientists Clash Over Mining Impact on Global Warming
0,Banks Spark Crypto Crackdown Fear in Panama
1,Bitcoin Turns 10! We’ve Had 10 Years of the Digital Currency 
1,Bitcoin and Ethereum Remain Sell on Rallies
1,UK: Revised Crypto Tax Guidance Coming in 2019
1,Morgan Stanley Classes Bitcoin as an Asset 
1,"Jamie Dimon Knocks Down Bitcoin (BTC), Again "
1,3 Out of 4 Bitcoins Didn’t Move in Past 6 Months
1,Goldman Sachs Reportedly Launches Bitcoin Derivatives
0,Bitcoin and Ripple Could Resume Bullish Moves
1,Bitcoin and Major Altcoins Start This Week in Green
1,CBOE Bitcoin (BTC) Futures Reach Record-Low Volatility 
1,Gwyneth Paltrow Offers Bitcoin Investing Advice
1,Bitcoin Falls Again in Official Chinese Ranking
1,"Bitcoin and Altcoins Target Additional Gains, Ripple Jumps 14%"
0,Bitcoin Shorts Hit 3-Month Low as Price Climbs
0,"Bitcoin and Altcoins Remain Buy On Dips, BCH Rallies 15%"
0,"Square’s Bitcoin (BTC) Profits Jump $500,000 in Q3 "
0,Bitcoin and Altcoins Consolidating Gains Above Key Supports
1,Bitcoin and Altcoins Holding Uptrend Supports
0,Bitcoin and Altcoins Struggling To Hold Crucial Supports
0,Bitcoin and Altcoins Could Turn Bearish Short Term
0,Bitcoin Hits the Lowest Level of the Year Thus Far—Entire Market Down 
0,Bitcoin and Altcoins Struggle Near Support Zone
0,Bitcoin Scammers Failed to Profit from Attack on Google
0,"Bitcoin Could Extend Losses Towards USD 5,000"
0,"The Market Crash: What, Why and What to Expect"
0,"""Transactions in Crypto May Become Standard,"" KPMG"
0,"This Investor Beats the Market, Says it's a Good Time to Buy Bitcoin"
0,Bitcoin and Altcoins Struggle To Recover Above Key Resistances
0,Bitcoin Hits Lowest Level Again—This Time Last Year Things were Very Different! 
0,"Tom Lee Believes BTC Price to Triple This Year, Community Skeptical"
0,"Bitcoin, Ethereum and Altcoins Decline Further"
1,"The Crash II: the Road Back to ATH Just Got Longer, but Hope Remains"
0,"Tom Lee Sticks by His $15,000 Bitcoin (BTC) Price Prediction Despite Falling Market "
0,"Bakkt Delay Sends Bitcoin Lower, Community Disappointed"
0,"Bitcoin Gets Closer to Clients of 24,000 French Tobacco Shops"
0,Bitcoin and Altcoins Consolidating Losses Above Supports
0,"BitPay, CoinShares, and CryptoOracle Execs Talk Crypto"
0,Bitcoin (BTC) Crash Causes Crypto Mining Closures and Bankruptcy 
0,Bitcoin’s Fall from Grace: Warren Buffett Said It All Along 
0,Miners Under Growing Pressure to Sell their Coins
1,Crypto Market Rebounds After Weekend Massacre
1,Ray of Bitcoin Hope as Ohio OKs Crypto Tax Payments
1,NASDAQ to launch Bitcoin Futures in 2019 
1,Bitcoin Wallet Vulnerability Discovered
1,Bitcoin and Altcoins Trimmed Gains
1,"China, Russia in Mining Panic – But Some See Silver Lining"
1,Bitcoin Rally: Cryptocurrency Makes a Comeback After Major Slump 
1,"People Increasingly Want to Know ""Is Bitcoin Dead"""
1,Ambitious Plans for Bitcoin ATMs in Argentina Postponed
1,Positive News and Buyers Return to the Crypto Market
0,"Bitcoin (BTC) up Nearly 20% in 48 Hours, How High will It Go? "
0,North Korean Hackers Are Now After Individual Crypto Users Too
0,Authorities Just Reminded That They Can Track Bitcoin Users Down
1,Bitcoin and Altcoins Struggling To Gain Bullish Momentum
1,A Resurgence of Faketoshis and the Search for the Real One
1,"A Simple Way to ""Immortalize"" Your Message on the Bitcoin Blockchain"
1,Swiss Crypto ETP Sees Interest Despite the Market Drop
1,Bitcoin and Altcoins Continue To Probe Key Supports
0,NASDAQ Officially Confirms Launch of Bitcoin Futures in Early 2019 
0,What Does Bitcoin’s Second Largest Difficulty Drop Mean?
0,Bitcoin and Altcoins Resume Bearish Moves
0,Bitcoin and Altcoins Sellers Remain In Driver's Seat
1,Another Crypto Crash Doesn't Kill Hope for Long-Term Recovery
0,Bitcoin Price Predictions - Where Are They Now?
0,"Bitcoin and Ethereum Fundamentals Are Tougher than Prices, Expert Says"
0,Bitcoin and Altcoins Could Correct In Short Term
1,"Bitcoin to Bottom Out in a Few Months, Research Claims"
1,Bitcoin and Altcoins Continue to Fail Near Key Hurdles
1,Turks May be Turning to Crypto Despite Lira Recovery
0,Bitcoin and Altcoins Consolidating Above Yearly Lows
0,Fake Trading Still Makes Up Majority of Bitcoin Trading Volume
0,Bitcoin and Altcoins At Risk of Breakdown
0,Bitcoin Price Tumbles Further: New Low for the Coin 
0,You Can Earn Bitcoin (BTC) While Shopping with the Lolli App 
0,The Market Is Wrong! Says Tom Lee (UPDATED)
0,Bitcoin Bomb ‘Hoax’ Appears to Have Failed Spectacularly
1,Bitcoin Price Approached $20K in Dec. 2017 and Now It’s At $3K 
1,"Ex-Goldman Trader Co-launches Platform for ""Sophisticated Investors"""
1,Bitcoin and Altcoins Bracing For Short Term Rebound
1,"Spencer Bogart: Bitcoin Price Can Go Lower or Higher, Either Way It’s a Good Asset "
1,"Western Union: Cryptocurrency May Become ""One More Option"""
1,Bitcoin Over Satellite: One Step Closer to Everyone
1,Crypto Markets Bounce on Bitcoin’s All-Time High Anniversary
1,Bitcoin Gains 18%: Quinone CEO Says 2019 Will Bring New All-Time Highs 
1,"Bitcoin Mining Difficulty Beats Forecast, Miners Turn their Rigs On"
1,Tim Draper Puts More Skin in the Crypto Game
0,"Bitcoin Is Back Above USD 4,000. For How Long?"
0,Bitcoin and Altcoins Gaining Bullish Momentum
1,"Coinbase President: Despite Bitcoin Price Crashes, 2018 was an Innovative Year "
1,Tom Lee Gives Up on Forecasting Bitcoin Price
1,Bitcoin and Altcoins Buyers Remain In Driver’s Seat
1,Two Congressmen Propose a Special Exemption for Crypto
1,All I Want for Christmas Is - Crypto
0,Crypto Bottom Calling and Illusory Silence of Institutionals
0,"Bitcoin Looks to Trade Higher, Altcoins Outperform"
0,The Annual HODLer Initiation: Proof of Keys
1,Beware: Electrum Wallets Target of Malicious Attack
1,This USD 1 Million Bitcoin Bet Has Gone Awfully Wrong
1,Bitcoin and Altcoins Near Make-or-Break Levels
1,"Bitcoin and Altcoins Hesitate, But Further Gains Seem Likely"
0,Bitcoin and Altcoins Could Gain Bullish Momentum
1,The World on Brink of Second Decade of Bitcoin
1,"Proof of Keys Day: Binance CEO Indifferent, Coinbase Gives a Lesson"
1,Bitcoin and Altcoins Gain Pace
0,Bitcoin Traders Remain Hopeful After Recent Rally
1,Litecoin’s Charlie Lee Sparks Twitter Battle Over “Bitcoin Extremists” 
1,"Bitcoin Treasure Hunt Kicks Off, Reward Growing"
1,The New Possible Hotspot for Bitcoin ETF - Japan
1,"Bitcoin and Litecoin Rally, Altcoins Might Follow Soon"
0,Bitcoin and Altcoins Might Gain Bullish Momentum
1,Bitwise Files Bitcoin ETF With SEC: Another ETF Hopeful 
1,"Bitcoin in Risky Territory, Technical Analyst Says"
0,Researchers Stick to Their Forecast: Bitcoin to Bottom Out in Q1
0,Bitcoin and Altcoins Could Extend Downsides
0,Russia to Avoid US Sanctions with $10 Billion Bitcoin Investment 
0,Increased Bitcoin Volatility Ahead - Research
1,More Good Signs From Bitcoin Network
1,Bitcoin and Altcoins Pointing Early Signs Of Recovery
1,"Bitcoin and Altcoins Recovery Faded, Sideways Trading Ahead"
0,Major Bitcoin Payment Processor BitPay Hit USD 1bn Despite Market Drop
0,Bitcoin and Altcoins Struggling To Hold Uptrend Supports
1,Bitcoin and Altcoins Try to End Week On Bullish Note
1,Good News for Crypto Adoption: You Can Buy Bitcoin at Coinstar Kiosk
1,"Tracking Stolen Bitcoins Is Getting Easier, Cambridge Says"
1,Bitcoin and Altcoins Turned Short Term Bearish
0,Bitcoin and Altcoins Trading Near Make-or-Break Levels
1,"A Nuclear War Would Not Kill Bitcoin, Claims Crypto Pioneer"
1,Bitcoin and Altcoins Showed a Few Positive Signs
0,"Bitcoin Price Shows Resilience Above $3,500, Despite ETF Rejection "
0,Bitcoin and Altcoins Approaching Next Crucial Break
1,JPMorgan Claims Bitcoin Isn’t Worth Mining Anymore 
1,Bitcoin and Altcoins Continue To Probe Key Levels
0,Tom Lee is Back to His USD 25k per Bitcoin Prediction
0,Bitcoin and Altcoins Signaling Bearish Continuation
0,"LocalBitcoins hacked, 8 Bitcoins Stolen"
1,Bitcoin and Altcoins Might Continue To Bleed
0,"Bitcoin Under USD 3,000: Apocalyptic or Expected?"
0,Bitcoin Shrugs as Fidelity’s Crypto Custody Nears
1,"Bitcoin and Altcoins Rebound Gains Pace, Downside Risk Remains"
1,Three Good News for Bitcoin Isn’t Enough for Traders
0,Bitcoin and Altcoins Remain At Risk Of Additional Weakness
0,The Status Quo of Crypto: Exploring the Dark Side
0,Bitcoin and Altcoins Could Rebound In Short Term
0,"Coinbase Wallet Adds Support for BTC, Community Asks Which Year It Is"
0,Twitter CEO Becomes New Crypto Superstar This Week
0,"Bitcoin and Most Altcoins Turn Bearish, BNB Hits Top 10"
0,"Crypto Market Explodes, Bitcoin Gains 8%, Ether Jumps 13%"
0,Bitcoin and Altcoins Target Fresh Weekly Lows
1,Tom Lee Finds Inspiration in MagicPoopCannon
0,"New Bitcoin ETF Workaround: ""How Has Nobody Thought of This Before?"""
0,Bitcoin and Altcoins Could Accelerate Higher
0,Twitter Mulls Bitcoin Tipping via Lightning Network
0,Mt. Gox and its Lords Without Rings
0,Derivatives See Rising Interest as Hodlers Suffer
0,Bitcoin and Altcoins Buyers In The Driver's Seat
0,103 BTC Vanishes into Cold Wallet amid QuadrigaCX Turmoil
1,Best Crypto Valentine: Eternal Love on Bitcoin and Lightning Pizza
1,This Crypto Brokerage to Make Money With Commission-free Trading
1,"Innovative Bitcoin-related ETF Withdrawn, Market Shrugs"
1,CME CEO: Government’s Stance Crucial Before Institutionals Go Crypto
1,Good News: Major Adviser Just Pushed Big Money Towards Crypto
1,"Delisted Altcoins Feel Shocked, Saddened and Disappointed by Binance"
1,"Bitcoin and Altcoins Rally, Ethereum Up 10% As Volume Rises Sharply"
1,New Crypto Fever! Everyone is Checking their iPhones for ₿
1,One More Sign Suggests Possible End of the Crypto Winter
0,"BTC Tipping App Gets Traction, Twitter Has No Plans to Add It, UPDATED"
0,Bitcoin and Altcoins Remain Buy On Dips
0,"Elon Musk Praises Bitcoin, Says ""Paper Money is Going Away"""
1,Bitcoin and Altcoins Could Correct Before Fresh Increase
1,"Bitcoin Faces Strong Resistance, Altcoins Corrected Lower"
1,"IBM Crypto Head Sees Bitcoin at USD 1 Million ""Someday"""
1,Wild Crypto Weekend: Sudden Rally Ends With Sharp Crash
0,Crypto Community Talk Guns After Another Brutal Robbery
0,Bitfinex Got Some of Their Stolen Bitcoins Back
0,"IBM's VP Calls USD 1 Million, McAfee Knows When"
0,Crypto’s Weekend Turbulence Shook the Market
0,Bitcoin and Altcoins Target Additional Weakness
1,Apple’s Steve Wozniak Says Bitcoin has “Massive Value Creation” 
1,Bitcoin and Altcoins Indicating Early Signs Recovery
1,"Top Wall Street Analyst Changes Stance on Crypto, Warns Visa & Co."
0,Bitcoin and Altcoins Face Hurdles Ahead of Possible Lift-Off
1,Bitcoin and Altcoins In Red With Sellers In Control
0,Bitcoin and Altcoins Holding Important Supports
1,Satoshi Symbol Contest Takes Cryptoland By Storm
1,Crypto May Help Multibillion Cannabis Business Where Banks Can't
1,Private Keys or Compound Interest? A New Crypto Debate
1,Bitcoin and Altcoins Gaining Bullish Momentum
0,Bitcoin and Altcoins Rebound Reaches Crucial Juncture
